2,3083,3848,22.37
3,6083,6848,22.37
4,9083,9848,22.37
5,12084,12849,22.37
6,15084,15849,22.37
7,18084,18849,22.37
8,21085,21850,22.37
9,24085,24850,22.37
10,27085,27850,22.75
11,30086,30851,24.06
12,33086,33851,25.00
13,36086,36851,25.56
14,39087,39852,26.00
15,42087,42852,26.25
16,45087,45852,26.44
17,48087,48852,26.37
18,51087,51852,26.31
19,54087,54852,26.25
20,57088,57852,26.19
21,60089,60854,26.12
22,63089,63854,26.00
23,66089,66854,25.94
24,69090,69855,25.87
25,72090,72855,25.81
26,75090,75855,25.75
27,78091,78856,25.69
28,81090,81856,25.62
29,84089,84855,25.56
30,87089,87855,25.56
31,90089,90854,25.50
32,93089,93854,25.50
33,96090,96855,25.44
34,99090,99855,25.37
35,102090,102855,25.31
36,105091,105856,25.25
37,108091,108856,25.19
38,111091,111856,25.19
39,114092,114856,25.12
40,117093,117858,25.06
41,120093,120858,25.06
42,123094,123858,25.00
43,126095,126860,24.94
44,129095,129860,24.94
45,132096,132860,24.94
46,135097,135862,24.87
47,138096,138862,24.87
48,141095,141861,24.81
49,144095,144861,24.81
50,147094,147860,24.75
51,150094,150859,24.69
52,153095,153860,24.69
53,156095,156860,24.69
54,159095,159860,24.62
55,162096,162861,24.56
56,165096,165861,24.56
57,168096,168861,24.56
58,171097,171862,24.50
59,174096,174862,24.44
60,177095,177861,24.44
61,180094,180860,24.44
62,183094,183860,24.37
63,186093,186859,24.37
64,189092,189858,24.31
65,192093,192858,24.31
66,195093,195858,24.31
67,198093,198858,24.25
68,201094,201859,24.25
69,204094,204859,24.25
70,207093,207859,24.25
71,210093,210859,24.19
72,213092,213858,24.19
73,216091,216857,24.12
74,219090,219856,24.12
75,222090,222856,24.12
76,225089,225855,24.06
77,228088,228854,24.06
78,231089,231854,24.06
79,234089,234854,24.00
80,237089,237854,24.00
81,240090,240855,23.94
82,243090,243855,23.94
83,246090,246855,23.94
84,249091,249856,23.94
85,252091,252856,23.87
86,255091,255856,23.87
87,258092,258856,23.87
88,261093,261858,23.81
89,264093,264858,23.81
90,267092,267858,23.81
91,270092,270858,23.81
92,273091,273857,23.75
93,276090,276856,23.75
94,279090,279856,23.69
95,282090,282855,23.69
96,285090,285855,23.69
97,288091,288856,23.69
98,291091,291856,23.62
99,294091,294856,23.62
100,297092,297857,23.62
101,300092,300857,23.62
102,303092,303857,23.62
103,306093,306857,23.56
104,309093,309858,23.56
105,312092,312858,23.56
106,315091,315857,23.50
107,318091,318857,23.50
108,321090,321856,23.50
109,324089,324855,23.50
110,327090,327855,23.50
111,330090,330855,23.50
112,333090,333855,23.44
113,336091,336856,23.44
114,339091,339856,23.44
115,342091,342856,23.44
116,345092,345857,23.44
117,348092,348857,23.37
118,351092,351857,23.37
119,354093,354857,23.37
120,357093,357858,23.37
121,360093,360858,23.37
122,363094,363858,23.31
123,366095,366860,23.31
124,369095,369860,23.31
125,372096,372860,23.31
126,375097,375862,23.31
127,378097,378862,23.25
128,381097,381862,23.31
129,384098,384863,23.25
130,387098,387863,23.25
131,390098,390863,23.25
132,393098,393864,23.25
133,396098,396863,23.25
134,399098,399863,23.25
135,402099,402864,23.25
136,405099,405864,23.19
137,408099,408864,23.19
138,411100,411865,23.19
139,414100,414865,23.19
140,417100,417865,23.19
141,420101,420866,23.19
142,423101,423866,23.19
143,426101,426866,23.19
144,429102,429867,23.19
145,432102,432867,23.12
146,435102,435867,23.12
147,438103,438867,23.12
148,441104,441869,23.12
149,444104,444869,23.12
150,447105,447869,23.06
151,450106,450871,23.06
152,453106,453871,23.12
153,456107,456871,23.06
154,459108,459873,23.12
155,462108,462873,23.06
156,465108,465873,23.06
157,468109,468874,23.06
158,471109,471874,23.06
159,474109,474874,23.06
160,477110,477875,23.06
161,480110,480875,23.00
162,483110,483875,23.06
163,486111,486876,23.06
164,489111,489876,23.06
165,492111,492876,23.06
166,495112,495877,23.00
167,498112,498877,23.00
168,501112,501877,23.00
169,504113,504878,23.00
170,507113,507878,23.00
171,510113,510878,23.00
172,513114,513879,23.00
173,516114,516879,23.00
174,519114,519879,22.94
175,522115,522880,23.00
176,525115,525880,22.94
177,528115,528880,22.94
178,531116,531880,22.94
179,534117,534882,22.94
180,537117,537882,22.94
181,540118,540882,22.94
182,543119,543884,22.94
183,546119,546884,22.94
184,549120,549884,22.94
185,552121,552886,22.94
186,555121,555886,22.94
187,558121,558886,22.94
188,561122,561887,22.94
189,564122,564887,22.94
190,567122,567887,22.87
191,570123,570888,22.94
192,573123,573888,22.87
193,576123,576888,22.94
194,579124,579889,22.87
195,582124,582889,22.94
196,585124,585889,22.87
197,588125,588890,22.87
198,591125,591890,22.87
199,594124,594890,22.94
200,597125,597890,22.87
201,600125,600890,22.87
202,603125,603890,22.87
